Subject	Object	Annotation
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Gigi_Morasco	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Gigi_Morasco	updated_namespace
https://www.wikidata.org/wiki/Special:EntityData/Q1722466	https://www.wikidata.org/wiki/Special:EntityData/Q1722466.json	+json
https://d-nb.info/gnd/142364312/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D142364312	other
https://viaf.org/viaf/91107531	https://viaf.org/viaf/91107531/	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q1505880	https://www.wikidata.org/wiki/Special:EntityData/Q1505880.json	+json
https://viaf.org/viaf/206610487	https://viaf.org/viaf/206610487/	other_suffix
http://ja.dbpedia.org/page/%E9%AB%98%E6%A9%8B%E6%88%90%E5%A4%AB	https://ja.dbpedia.org/page/%E9%AB%98%E6%A9%8B%E6%88%90%E5%A4%AB	http->https
https://bibsonomy.org/uri/bibtexkey/journals/jacic/EsdrasT13/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/jacic/EsdrasT13/dblp	updated_namespace
http://d-nb.info/gnd/10524550X	https://d-nb.info/gnd/10524550X	http->https
http://de.dbpedia.org/resource/Thimi_Mitko	http://de.dbpedia.org/page/Thimi_Mitko	dbpedia_resource_to_page
https://ja.dbpedia.org/resource/%E5%B2%90%E9%98%9C%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%9E%A3%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	http://ja.dbpedia.org/page/%E5%B2%90%E9%98%9C%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%9E%A3%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q1064852	https://www.wikidata.org/wiki/Special:EntityData/Q1064852	updated_namespace
http://ld.zdb-services.de/resource/820285-0	https://ld.zdb-services.de/resource/820285-0	http->https
http://datos.bne.es/resource/XX1732511	https://datos.bne.es/resource/XX1732511	http->https
https://d-nb.info/gnd/131138251/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D131138251	other
http://es.dbpedia.org/resource/Comunidades_aut%C3%B3nomas_de_Espa%C3%B1a_ordenadas_por_superficie	https://es.dbpedia.org/resource/Comunidades_aut%C3%B3nomas_de_Espa%C3%B1a_ordenadas_por_superficie	http->https
http://mpii.de/yago/resource/High_House,_Purfleet	https://www.mpi-inf.mpg.de/yago/resource/High_House,_Purfleet	updated_namespace
http://lod.b3kat.de/title/BV003498184	http://lod.b3kat.de/page/title/BV003498184	updated_namespace
https://www.wikidata.org/entity/Q10489533	https://www.wikidata.org/wiki/Special:EntityData/Q10489533	updated_namespace
https://www.mpi-inf.mpg.de/yago/resource/wikicategory_Valleys_of_Germany	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/wikicategory_Valleys_of_Germany	updated_namespace
https://ld.zdb-services.de/resource/22988907	https://ld.zdb-services.de/data/22988907.html	other
http://dbpedia.org/resource/Rowing_at_the_2008_Summer_Olympics_-_Men's_coxless_pair	https://dbpedia.org/resource/Rowing_at_the_2008_Summer_Olympics_-_Men's_coxless_pair	http->https
https://dbpedia.org/resource/Bouygues_Telecom	http://dbpedia.org/page/Bouygues_Telecom	dbpedia_resource_to_page
https://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Kohnan-owani-sta.jpg	http://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:Kohnan-owani-sta.jpg	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV000022711/vol/5	http://lod.b3kat.de/page/title/BV000022711/vol/5	updated_namespace
http://nl.dbpedia.org/resource/Acylomus_integer	http://nl.dbpedia.org/page/Acylomus_integer	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q5367587	https://www.wikidata.org/wiki/Special:EntityData/Q5367587	updated_namespace
http://uk.dbpedia.org/resource/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D1%96%D1%8F:%D0%9D%D0%B0%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D1%96_%D0%BF%D1%83%D0%BD%D0%BA%D1%82%D0%B8_%D0%BE%D0%B1%D1%89%D0%B8%D0%BD%D0%B8_%D0%9B%D0%BE%D0%B7%D0%BE%D0%B2%D0%BE	https://uk.dbpedia.org/resource/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D1%96%D1%8F:%D0%9D%D0%B0%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D1%96_%D0%BF%D1%83%D0%BD%D0%BA%D1%82%D0%B8_%D0%BE%D0%B1%D1%89%D0%B8%D0%BD%D0%B8_%D0%9B%D0%BE%D0%B7%D0%BE%D0%B2%D0%BE	http->https
https://www.mpi-inf.mpg.de/yago/resource/Pro_Football_Hall_of_Fame_Inductees	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Pro_Football_Hall_of_Fame_Inductees	updated_namespace
http://dbpedia.org/page/Frederic_John_Napier_Thesiger,_1st_Viscount_Chelmsford	https://dbpedia.org/page/Frederic_John_Napier_Thesiger,_1st_Viscount_Chelmsford	http->https
https://viaf.org/viaf/54228282/	https://viaf.org/84491698	other
http://fr.dbpedia.org/resource/R%C3%A9novation_Nationale	http://fr.dbpedia.org/page/R%C3%A9novation_Nationale	dbpedia_resource_to_page
http://dbpedia.org/resource/Qaradağlı,_Goranboy	http://dbpedia.org/resource/Qarada%C4%9Fl%C4%B1,_Goranboy	encoding
https://viaf.org/viaf/140310883	https://viaf.org/viaf/140310883/	other_suffix
https://bibsonomy.org/uri/bibtexkey/books/daglib/0015718/dblp	https://www.bibsonomy.org/uri/bibtexkey/books/daglib/0015718/dblp	updated_namespace
http://wikidata.org/entity/Q7298411	https://wikidata.org/entity/Q7298411	http->https
http://viaf.org/viaf/80040862	https://viaf.org/viaf/80040862	http->https
http://d-nb.info/gnd/121828999	https://d-nb.info/gnd/121828999	http->https
http://www.wikidata.org/entity/Q9996769	https://www.wikidata.org/entity/Q9996769	http->https
http://d-nb.info/1011455803	https://d-nb.info/1011455803	http->https
http://d-nb.info/gnd/12947990X	https://d-nb.info/gnd/12947990X	http->https
http://viaf.org/viaf/310688153	https://viaf.org/viaf/310688153	http->https
http://es.dbpedia.org/page/X%C4%ABn_q%C4%AB_longzhu_Shenlong_de_chu%C3%A1nshu%C5%8D	https://es.dbpedia.org/page/X%C4%ABn_q%C4%AB_longzhu_Shenlong_de_chu%C3%A1nshu%C5%8D	http->https
http://www.last.fm/user/sheltron5000/	https://www.last.fm/user/sheltron5000/	http->https
http://www.wikidata.org/entity/Q3587198	https://www.wikidata.org/entity/Q3587198	http->https
http://ja.dbpedia.org/page/%E3%83%93%E3%82%BF%E3%83%AA%E3%83%BB%E3%82%BF%E3%82%A4%E3%83%99%E3%83%AB%E3%83%88	https://ja.dbpedia.org/page/%E3%83%93%E3%82%BF%E3%83%AA%E3%83%BB%E3%82%BF%E3%82%A4%E3%83%99%E3%83%AB%E3%83%88	http->https
http://el.dbpedia.org/resource/Νομός_Σκόδρας	http://el.dbpedia.org/resource/%CE%9D%CE%BF%CE%BC%CF%8C%CF%82_%CE%A3%CE%BA%CF%8C%CE%B4%CF%81%CE%B1%CF%82	encoding
http://d-nb.info/gnd/108317811	https://d-nb.info/gnd/108317811	http->https
https://ja.dbpedia.org/resource/%E4%B8%89%E5%A5%BD%E5%B8%82%E7%AB%8B%E5%B7%9D%E5%B4%8E%E5%B0%8F%E5%AD%A6%E6%A0%A1	http://ja.dbpedia.org/page/%E4%B8%89%E5%A5%BD%E5%B8%82%E7%AB%8B%E5%B7%9D%E5%B4%8E%E5%B0%8F%E5%AD%A6%E6%A0%A1	dbpedia_resource_to_page
http://yago-knowledge.org/resource/Deckenia_mitis	https://yago-knowledge.org/resource/Deckenia_mitis	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Being_Ian	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/being_ian	other
https://viaf.org/viaf/171596079	https://viaf.org/viaf/171596079/	other_suffix
http://www.bibsonomy.org/bibtex/2de79667f2c31d064454e7dffbf4ce1c4/dblp	https://www.bibsonomy.org/bibtex/2de79667f2c31d064454e7dffbf4ce1c4/dblp	http->https
https://d-nb.info/gnd/1018450262	https://d-nb.info/gnd/1018450262/about/html	other_suffix
https://d-nb.info/gnd/18201097X/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D18201097X	other
http://dbpedia.org/resource/Anne_Bourchier,_7th_Baroness_Bourchier	https://dbpedia.org/resource/Anne_Bourchier,_7th_Baroness_Bourchier	http->https
http://d-nb.info/gnd/1037509358	https://d-nb.info/gnd/1037509358	http->https
https://es.dbpedia.org/resource/Zh%C5%AB_Qu%C3%A8	http://es.dbpedia.org/page/Zh%C5%AB_Qu%C3%A8	dbpedia_resource_to_page
http://viaf.org/viaf/247641076	https://viaf.org/viaf/247641076	http->https
https://www.mpi-inf.mpg.de/yago/resource/wikicategory_Chinese_inventors	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/wikicategory_Chinese_inventors	updated_namespace
https://www.mpi-inf.mpg.de/yago/resource/Here_She_Comes_Now/Venus_in_Furs	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Here_She_Comes_Now/Venus_in_Furs	updated_namespace
http://es.dbpedia.org/page/Aderus_piceoundulatus	https://es.dbpedia.org/page/Aderus_piceoundulatus	http->https
http://fr.dbpedia.org/resource/Catégorie:Minimalisme	http://fr.dbpedia.org/resource/Cat%C3%A9gorie:Minimalisme	encoding
http://d-nb.info/gnd/138205892	https://d-nb.info/gnd/138205892	http->https
http://sv.dbpedia.org/resource/Leucotaeniella_trispila	https://sv.dbpedia.org/resource/Leucotaeniella_trispila	http->https
https://www.bibsonomy.org/uri/bibtex/2c093b8499f27b9d51b596c7dbca0e190/dblp	https://www.bibsonomy.org/bibtex/2c093b8499f27b9d51b596c7dbca0e190/dblp	updated_namespace
http://www.wikidata.org/entity/Q2390518	https://www.wikidata.org/entity/Q2390518	http->https
http://dbpedia.org/resource/National_Reform_Party_%28Belize%29	http://dbpedia.org/resource/National_Reform_Party_(Belize)	encoding
https://d-nb.info/gnd/105411507/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D105411507	other
https://dbpedia.org/resource/Stenhouse_Peak	http://dbpedia.org/page/Stenhouse_Peak	dbpedia_resource_to_page
http://viaf.org/viaf/40482660	https://viaf.org/viaf/40482660	http->https
http://ld.zdb-services.de/resource/22968891	https://ld.zdb-services.de/resource/22968891	http->https
https://eu.dbpedia.org/resource/Kategoria:Zuzeneko_alabak/Myrmotherula	http://eu.dbpedia.org/page/Kategoria:Zuzeneko_alabak/Myrmotherula	dbpedia_resource_to_page
https://wikidata.org/entity/Q4877387	https://www.wikidata.org/entity/Q4877387	updated_namespace
https://d-nb.info/gnd/125132700	https://d-nb.info/gnd/125132700/about/html	other_suffix
http://dbpedia.org/resource/Plasmopara_obducens	https://dbpedia.org/resource/Plasmopara_obducens	http->https
http://dbpedia.org/page/Oxegen_2010	https://dbpedia.org/page/Oxegen_2010	http->https
https://es.dbpedia.org/resource/Categor%C3%ADa:Abierto_de_Estados_Unidos_2003	http://es.dbpedia.org/page/Categor%C3%ADa:Abierto_de_Estados_Unidos_2003	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q1500488	https://www.wikidata.org/entity/Q1500488	http->https
http://gl.dbpedia.org/resource/Categor%C3%ADa:Final_Fantasy	http://talga.webs.uvigo.gal/	other
http://d-nb.info/gnd/1052712606	https://d-nb.info/gnd/1052712606	http->https
https://dbpedia.org/resource/Kharab_ath_Thawb	http://dbpedia.org/page/Kharab_ath_Thawb	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q12751571	https://www.wikidata.org/wiki/Special:EntityData/Q12751571.json	+json
https://d-nb.info/gnd/178248886/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D178248886	other
https://www.bibsonomy.org/uri/bibtexkey/conf/rtss/BakJCS14/dblp	https://www.bibsonomy.org/bibtexkey/conf/rtss/BakJCS14/dblp	updated_namespace
http://es.dbpedia.org/resource/Ferdinand_Dutert	https://es.dbpedia.org/resource/Ferdinand_Dutert	http->https
https://dbpedia.org/resource/Category:Western_honey_bee_pests	http://dbpedia.org/page/Category:Western_honey_bee_pests	dbpedia_resource_to_page
http://id.dbpedia.org/resource/Kabinet_Dwikora_III	http://id.dbpedia.org/page/Kabinet_Dwikora_III	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV002807287/vol/20	http://lod.b3kat.de/page/title/BV002807287/vol/20	updated_namespace
http://dbpedia.org/resource/Wasterkingen	https://dbpedia.org/resource/Wasterkingen	http->https
http://fr.dbpedia.org/resource/Opération_Strikeback	http://fr.dbpedia.org/resource/Op%C3%A9ration_Strikeback	encoding
http://ja.dbpedia.org/resource/カルデサック	http://ja.dbpedia.org/resource/%E3%82%AB%E3%83%AB%E3%83%87%E3%82%B5%E3%83%83%E3%82%AF	encoding
http://es.dbpedia.org/resource/Jacques_Rivette	https://es.dbpedia.org/resource/Jacques_Rivette	http->https
https://dbpedia.org/resource/H%C4%83l%C4%83uce%C8%99ti	http://dbpedia.org/page/H%C4%83l%C4%83uce%C8%99ti	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q7487883	https://www.wikidata.org/entity/Q7487883	http->https
http://fr.dbpedia.org/resource/Église_Santa_Maria_della_Concezione_dei_Cappuccini	http://fr.dbpedia.org/resource/%C3%89glise_Santa_Maria_della_Concezione_dei_Cappuccini	encoding
http://d-nb.info/gnd/126039607	https://d-nb.info/gnd/126039607	http->https
https://wikidata.org/entity/Q8136144	https://www.wikidata.org/entity/Q8136144	updated_namespace
http://www.last.fm/user/HamsterTrippin	https://www.last.fm/user/HamsterTrippin	http->https
http://dbpedia.org/page/Jagadalpur	https://dbpedia.org/page/Jagadalpur	http->https
http://www.bibsonomy.org/uri/bibtex/2555a316376e16bec861b5b6980b41774/dblp	https://www.bibsonomy.org/uri/bibtex/2555a316376e16bec861b5b6980b41774/dblp	http->https
http://www.wikidata.org/entity/Q6571084	https://www.wikidata.org/entity/Q6571084	http->https
http://hu.dbpedia.org/resource/Sablon:K%C3%B6t%C3%A9lh%C3%BAz%C3%A1s_a_ny%C3%A1ri_olimpiai_j%C3%A1t%C3%A9kokon	https://hu.dbpedia.org/resource/Sablon:K%C3%B6t%C3%A9lh%C3%BAz%C3%A1s_a_ny%C3%A1ri_olimpiai_j%C3%A1t%C3%A9kokon	http->https
http://ja.dbpedia.org/resource/%E3%83%88%E3%83%AC%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3	https://ja.dbpedia.org/resource/%E3%83%88%E3%83%AC%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3	http->https
https://bibsonomy.org/uri/bibtexkey/conf/ht/2012/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/ht/2012/dblp	updated_namespace
http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Crimonmogate	http://wbsg.informatik.uni-mannheim.de/flickrwrappr/photos/Crimonmogate	updated_namespace
http://www.wikidata.org/entity/Q1690141	https://www.wikidata.org/entity/Q1690141	http->https
https://d-nb.info/gnd/140992723/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D140992723	other
https://viaf.org/viaf/59041121	https://viaf.org/viaf/59041121/	other_suffix
http://bibsonomy.org/uri/bibtexkey/conf/er/Stricklett00/dblp	https://bibsonomy.org/uri/bibtexkey/conf/er/Stricklett00/dblp	http->https
https://viaf.org/viaf/63553697	https://viaf.org/viaf/63553697/	other_suffix
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Ruth_Gipps	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Ruth_Gipps	updated_namespace
https://ld.zdb-services.de/data/2650721.html	https://zdb-katalog.de/title.xhtml?zdbid=2650721	other
https://d-nb.info/gnd/1011914808	https://d-nb.info/gnd/1011914808/about/html	other_suffix
https://ja.dbpedia.org/resource/Category:%E5%B0%BE%E5%BC%B5%E5%BE%B3%E5%B7%9D%E6%B0%8F	http://ja.dbpedia.org/page/Category:%E5%B0%BE%E5%BC%B5%E5%BE%B3%E5%B7%9D%E6%B0%8F	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV006356343/vol/10	http://lod.b3kat.de/page/title/BV006356343/vol/10	updated_namespace
https://wikidata.org/entity/Q5061412	https://www.wikidata.org/entity/Q5061412	updated_namespace
http://id.dbpedia.org/resource/Land_of_the_Lost_(film)	http://id.dbpedia.org/page/Land_of_the_Lost_(film)	dbpedia_resource_to_page
http://de.dbpedia.org/resource/Pola	http://de.dbpedia.org/page/Pola	dbpedia_resource_to_page
http://d-nb.info/gnd/110371836	https://d-nb.info/gnd/110371836	http->https
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Haijima_Station	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Haijima_Station	updated_namespace
http://www.wikidata.org/entity/Q10707207	https://www.wikidata.org/entity/Q10707207	http->https
http://es.dbpedia.org/page/Radh%C4%81ran%C4%AB	https://es.dbpedia.org/page/Radh%C4%81ran%C4%AB	http->https
http://www.wikidata.org/entity/Q8070938	https://www.wikidata.org/entity/Q8070938	http->https
https://d-nb.info/986148245/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=idn%3D986148245	other
http://de.dbpedia.org/resource/Alexandra_Camen%C8%99cic	http://de.dbpedia.org/page/Alexandra_Camen%C8%99cic	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q719500	https://www.wikidata.org/wiki/Special:EntityData/Q719500.json	+json
http://ja.dbpedia.org/resource/シグマ_(曖昧さ回避)	http://ja.dbpedia.org/resource/%E3%82%B7%E3%82%B0%E3%83%9E_(%E6%9B%96%E6%98%A7%E3%81%95%E5%9B%9E%E9%81%BF)	encoding
https://www.bibsonomy.org/uri/bibtexkey/journals/cviu/TarboxG95/dblp	https://www.bibsonomy.org/bibtexkey/journals/cviu/TarboxG95/dblp	updated_namespace
https://dbpedia.org/resource/La_venganza	http://dbpedia.org/page/La_venganza	dbpedia_resource_to_page
https://es.dbpedia.org/resource/Giovani_Comunisti	http://es.dbpedia.org/page/Giovani_Comunisti	dbpedia_resource_to_page
http://dbpedia.org/page/Ferik%C3%B6y_S.K.	https://dbpedia.org/page/Ferik%C3%B6y_S.K.	http->https
http://semanticweb.cs.vu.nl/europeana/lod/purl/collections/nl/am/p-29106	https://semanticweb.cs.vu.nl/europeana/lod/purl/collections/nl/am/p-29106	http->https
http://d-nb.info/gnd/100662560	https://d-nb.info/gnd/100662560	http->https
http://es.dbpedia.org/page/Synodontis_tessmanni	https://es.dbpedia.org/page/Synodontis_tessmanni	http->https
https://bibsonomy.org/uri/bibtexkey/journals/jcheminf/EltyebS14/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/jcheminf/EltyebS14/dblp	updated_namespace
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/John_Parkinson_(footballer)	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/john_parkinson_(footballer)	other
http://www.wikidata.org/entity/Q2781985	https://www.wikidata.org/entity/Q2781985	http->https
https://www.bibsonomy.org/uri/bibtexkey/conf/smc/LuJ04/dblp	https://www.bibsonomy.org/bibtexkey/conf/smc/LuJ04/dblp	updated_namespace
http://d-nb.info/gnd/106532235	https://d-nb.info/gnd/106532235	http->https
https://www.wikidata.org/entity/Q9010036	https://www.wikidata.org/wiki/Special:EntityData/Q9010036	updated_namespace
http://wikidata.org/entity/Q3269802	https://wikidata.org/entity/Q3269802	http->https
https://dbpedia.org/resource/USS_Tattnall_(DD-125)	http://dbpedia.org/page/USS_Tattnall_(DD-125)	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q10342096	https://www.wikidata.org/entity/Q10342096	http->https
http://de.dbpedia.org/resource/Autonome_Republik_Nax%C3%A7%C4%B1van	http://de.dbpedia.org/page/Autonome_Republik_Nax%C3%A7%C4%B1van	dbpedia_resource_to_page
http://lod.b3kat.de/title/BV001169335	http://lod.b3kat.de/page/title/BV001169335	updated_namespace
https://www.wikidata.org/entity/Q1752858	https://www.wikidata.org/wiki/Special:EntityData/Q1752858	updated_namespace
http://www.wikidata.org/entity/Q7750108	https://www.wikidata.org/entity/Q7750108	http->https
https://www.mpi-inf.mpg.de/yago/resource/WCGtv	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/WCGtv	updated_namespace
http://wikidata.org/entity/Q5917881	https://wikidata.org/entity/Q5917881	http->https
https://ld.zdb-services.de/resource/7728712	https://ld.zdb-services.de/data/7728712.html	other
https://d-nb.info/gnd/140509798	https://d-nb.info/gnd/140509798/about/html	other_suffix
https://dbpedia.org/page/Alatli	http://dbpedia.org/resource/%C6%8Fl%C9%99tli	other
http://ca.dbpedia.org/resource/Cirurgia_maxil%C2%B7lofacial	http://ca.dbpedia.org/page/Cirurgia_maxil%C2%B7lofacial	dbpedia_resource_to_page
https://d-nb.info/gnd/126226105/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D126226105	other
https://dbpedia.org/resource/El_poeta_Otilio_Gal%C3%ADndez_canta_sus_canciones_(album)	http://dbpedia.org/page/El_poeta_Otilio_Gal%C3%ADndez_canta_sus_canciones_(album)	dbpedia_resource_to_page
http://lod.b3kat.de/isbn/3170083112	http://lod.b3kat.de/page/isbn/3170083112	updated_namespace
https://dbpedia.org/page/Baishazhou_Bridge	http://dbpedia.org/resource/Baishazhou_Yangtze_River_Bridge	other
http://ja.dbpedia.org/resource/%E3%82%86%E3%81%86WAVE	https://ja.dbpedia.org/resource/%E3%82%86%E3%81%86WAVE	http->https
http://fr.dbpedia.org/resource/Mod%C3%A8le:Utilisateur_Pirate	http://fr.dbpedia.org/page/Mod%C3%A8le:Utilisateur_Pirate	dbpedia_resource_to_page
https://dbpedia.org/resource/Prosoluble_groups	http://dbpedia.org/page/Prosoluble_groups	dbpedia_resource_to_page
http://mpii.de/yago/resource/Dagoberto_Rodriguez_Barrera	https://www.mpi-inf.mpg.de/yago/resource/Dagoberto_Rodriguez_Barrera	updated_namespace
https://www.wikidata.org/entity/Q409544	https://www.wikidata.org/wiki/Special:EntityData/Q409544	updated_namespace
http://ko.dbpedia.org/resource/대덕읍	http://ko.dbpedia.org/resource/%EB%8C%80%EB%8D%95%EC%9D%8D	encoding
https://viaf.org/viaf/49903547	https://viaf.org/viaf/49903547/	other_suffix
http://lod.b3kat.de/title/BV003174380	http://lod.b3kat.de/page/title/BV003174380	updated_namespace
https://www.last.fm/user/menfiz/	https://www.last.fm/user/menfiz	other
https://d-nb.info/gnd/124960391	https://d-nb.info/gnd/124960391/about/html	other_suffix
http://fr.dbpedia.org/resource/SPARCstation	http://fr.dbpedia.org/page/SPARCstation	dbpedia_resource_to_page
https://www.wikidata.org/wiki/Special:EntityData/Q149642	https://www.wikidata.org/wiki/Special:EntityData/Q149642.json	+json
http://dbpedia.org/page/Category:Department_of_Education_images	https://dbpedia.org/page/Category:Department_of_Education_images	http->https
https://d-nb.info/gnd/180214314	https://d-nb.info/gnd/180214314/about/html	other_suffix
http://ja.dbpedia.org/page/%E4%BA%80%E5%B1%B1%E5%BF%8D	https://ja.dbpedia.org/page/%E4%BA%80%E5%B1%B1%E5%BF%8D	http->https
http://yago-knowledge.org/resource/Saul_Patu	https://yago-knowledge.org/resource/Saul_Patu	http->https
https://d-nb.info/gnd/171965698	https://d-nb.info/gnd/171965698/about/html	other_suffix
https://d-nb.info/gnd/156638134	https://d-nb.info/gnd/156638134/about/html	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q5089629	https://www.wikidata.org/wiki/Special:EntityData/Q5089629.json	+json
https://dbpedia.org/resource/Arthur_Milne_(disambiguation)	http://dbpedia.org/page/Arthur_Milne_(disambiguation)	dbpedia_resource_to_page
http://ja.dbpedia.org/resource/日本侵略	http://ja.dbpedia.org/resource/%E6%97%A5%E6%9C%AC%E4%BE%B5%E7%95%A5	encoding
https://www.bibsonomy.org/uri/bibtexkey/conf/refsq/KlambauerHG13/dblp	https://www.bibsonomy.org/bibtexkey/conf/refsq/KlambauerHG13/dblp	updated_namespace
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Snowbirds_Don't_Fly	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/snowbirds_don't_fly	other
http://dbpedia.org/page/Fright_Nights	https://dbpedia.org/page/Fright_Nights	http->https
https://viaf.org/viaf/114990533	https://viaf.org/viaf/114990533/	other_suffix
https://viaf.org/49430476	https://viaf.org/viaf/49430476	updated_namespace
https://viaf.org/viaf/238577497	https://viaf.org/viaf/238577497/	other_suffix
https://viaf.org/viaf/70451972	https://viaf.org/viaf/70451972/	other_suffix
http://d-nb.info/gnd/158284453	https://d-nb.info/gnd/158284453	http->https
http://www.w3.org/2006/03/wn/wn20/instances/word-bountied	http://www.w3.org/2006/03/wn/wn20/instances/word-bountied.rdf	+rdf
https://d-nb.info/gnd/126510547/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D126510547	other
http://bibsonomy.org/uri/bibtexkey/journals/jicce/Jung07/dblp	https://bibsonomy.org/uri/bibtexkey/journals/jicce/Jung07/dblp	http->https
https://viaf.org/viaf/311718107	https://viaf.org/viaf/311718107/	other_suffix
http://yago-knowledge.org/resource/José_Rizal's_Global_Fellowship	http://yago-knowledge.org/resource/Jos%C3%A9_Rizal's_Global_Fellowship	encoding
https://www.wikidata.org/entity/Q750083	https://www.wikidata.org/wiki/Special:EntityData/Q750083	updated_namespace
http://dbpedia.org/resource/Percy_the_Small_Engine	https://dbpedia.org/resource/Percy_the_Small_Engine	http->https
http://wikidata.org/entity/Q7672701	https://wikidata.org/entity/Q7672701	http->https
https://d-nb.info/gnd/186394691/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D186394691	other
http://es.dbpedia.org/page/Convento_de_las_Reparadoras_(Jerez_de_la_Frontera)	https://es.dbpedia.org/page/Convento_de_las_Reparadoras_(Jerez_de_la_Frontera)	http->https
http://d-nb.info/gnd/105815292	https://d-nb.info/gnd/105815292	http->https
https://www.wikidata.org/entity/Q7653210	https://www.wikidata.org/wiki/Special:EntityData/Q7653210	updated_namespace
http://lod.b3kat.de/title/BV007809452	http://lod.b3kat.de/page/title/BV007809452	updated_namespace
https://d-nb.info/gnd/104821574	https://d-nb.info/gnd/104821574/about/html	other_suffix
https://d-nb.info/gnd/143809768	https://d-nb.info/gnd/143809768/about/html	other_suffix
http://lobid.org/resource/ZDB2558920-9	http://lobid.org/resources/ZDB2558920-9	updated_namespace
https://d-nb.info/gnd/108444228	https://d-nb.info/gnd/108444228/about/html	other_suffix
